strain	date	data_source	sample_source	region	location	lineage
OL794465.1	2016-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794474.1	2016-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794482.1	2016-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B1
OL794375.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794378.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794383.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B1
OL794387.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B2
OL794404.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794407.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794418.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794431.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794455.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794466.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B2
OL794475.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B2
OL794483.1	2017-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B2
OL794405.1	2018-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B2
OL794419.1	2018-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794432.1	2018-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B2
OL794443.1	2018-XX-XX	GenBank	Groen	Western-Europe	Netherlands	A2.2.2
OL794476.1	2018-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B2
OL794368.1	2019-XX-XX	GenBank	Groen	Western-Europe	Netherlands	B2
PQ117894.1	2024-05-15	GenBank	Rothstein	North-America	New Jersey(USA)	A2.2.2
KY474531.1	2016-02-02	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
KY474532.1	2016-02-22	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
KY474533.1	2016-02-25	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.1
KY474534.1	2016-03-01	GenBank	Dehority	North-America	New Mexico(USA)	A2.1
KY474543.1	2016-03-08	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
KY474544.1	2016-03-09	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
KY474535.1	2016-03-10	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
KY474536.1	2016-03-10	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
KY474537.1	2016-03-14	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.1
KY474538.1	2016-03-16	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.1
KY474539.1	2016-03-21	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
KY474540.1	2016-04-07	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.1
KY474545.1	2016-04-16	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
KY474541.1	2016-04-18	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
KY474542.1	2016-06-07	GenBank	Dehority	North-America	New Mexico(USA)	A2.2.2
PQ287511.1	2022-XX-XX	GenBank	Bohl	North-America	New York(USA)	B2
MH150888.1	2017-11-05	GenBank	Loevenich	Western-Europe	Norway	A2.1
MH150889.1	2017-11-05	GenBank	Loevenich	Western-Europe	Norway	A2.1
KC562221.1	2004-XX-XX	GenBank	Lorenzi	North-America	Ohio(USA)	A2.2.1
KC562235.1	2004-XX-XX	GenBank	Lorenzi	North-America	Ohio(USA)	B1
KC562242.1	2004-XX-XX	GenBank	Lorenzi	North-America	Ohio(USA)	B1
KC562243.1	2004-XX-XX	GenBank	Lorenzi	North-America	Ohio(USA)	A2.2.1
KC562219.1	2005-XX-XX	GenBank	Lorenzi	North-America	Ohio(USA)	B1
KC562220.1	2005-XX-XX	GenBank	Lorenzi	North-America	Ohio(USA)	A2.2.1
PV383323.1	2018-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383326.1	2018-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383328.1	2018-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383332.1	2018-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383333.1	2018-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383343.1	2018-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383330.1	2018-04-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383344.1	2018-04-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	A2.2.2
PV383345.1	2018-04-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383334.1	2018-05-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383346.1	2018-05-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383347.1	2018-07-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383322.1	2018-12-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383348.1	2019-01-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383349.1	2019-01-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383350.1	2019-01-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383325.1	2019-02-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383329.1	2019-02-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383336.1	2019-02-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383351.1	2019-02-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383352.1	2019-02-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383324.1	2019-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383337.1	2019-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383339.1	2019-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383340.1	2019-03-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383327.1	2019-04-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	A2.2.2
PV383331.1	2019-04-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383335.1	2019-04-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383341.1	2019-04-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383342.1	2019-04-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	A2.2.2
PV383338.1	2019-05-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383353.1	2019-05-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383354.1	2019-05-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B2
PV383355.1	2019-05-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	B1
PV383356.1	2019-06-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	A2.2.2
PV383321.1	2019-07-XX	GenBank	Rangachar Srinivasa	North-America	Pennsylvania(USA)	A2.2.2
KJ627386.1	2008-09-03	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627391.1	2008-10-07	GenBank	Wentworth	South-America	Peru	B1
KJ627392.1	2008-10-15	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627383.1	2008-11-22	GenBank	Wentworth	South-America	Peru	B1
KJ627404.1	2008-11-30	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627434.1	2008-12-05	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627426.1	2008-12-13	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627424.1	2009-01-28	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627431.1	2009-04-20	GenBank	Wentworth	South-America	Peru	B1
KJ627402.1	2009-05-06	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627435.1	2009-05-22	GenBank	Wentworth	South-America	Peru	B1
KJ627410.1	2009-07-11	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627412.1	2009-09-14	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627422.1	2009-11-07	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627385.1	2009-11-21	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627393.1	2009-11-26	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627409.1	2009-11-26	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627420.1	2009-11-30	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627432.1	2009-11-30	GenBank	Wentworth	South-America	Peru	B2
KJ627436.1	2009-12-11	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627390.1	2009-12-16	GenBank	Wentworth	South-America	Peru	A2.1
KJ627430.1	2009-12-21	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627403.1	2009-12-28	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627379.1	2009-12-31	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627387.1	2010-01-14	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627405.1	2010-01-27	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627384.1	2010-02-08	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627406.1	2010-02-24	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627377.1	2010-05-24	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627411.1	2010-05-25	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627389.1	2010-05-26	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627396.1	2010-05-28	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627380.1	2010-06-08	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627408.1	2010-06-14	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627381.1	2010-06-15	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627417.1	2010-07-15	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627400.1	2010-07-23	GenBank	Wentworth	South-America	Peru	B2
KJ627414.1	2010-08-06	GenBank	Wentworth	South-America	Peru	B2
KJ627399.1	2010-10-11	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627397.1	2010-12-17	GenBank	Wentworth	South-America	Peru	B2
KJ627382.1	2011-01-18	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627429.1	2011-02-07	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627401.1	2011-02-10	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627415.1	2011-02-18	GenBank	Wentworth	South-America	Peru	A2.1
KJ627378.1	2011-03-16	GenBank	Wentworth	South-America	Peru	A2.1
KJ627418.1	2011-03-28	GenBank	Wentworth	South-America	Peru	A2.1
KJ627407.1	2011-04-04	GenBank	Wentworth	South-America	Peru	A2.1
KJ627419.1	2011-04-07	GenBank	Wentworth	South-America	Peru	A2.1
KJ627388.1	2011-04-11	GenBank	Wentworth	South-America	Peru	A2.1
KJ627421.1	2011-04-11	GenBank	Wentworth	South-America	Peru	A2.1
KJ627395.1	2011-04-13	GenBank	Wentworth	South-America	Peru	A2.1
KJ627425.1	2011-04-18	GenBank	Wentworth	South-America	Peru	A2.1
KJ627398.1	2011-05-06	GenBank	Wentworth	South-America	Peru	A2.1
KJ627416.1	2011-05-17	GenBank	Wentworth	South-America	Peru	A2.1
KJ627394.1	2011-06-12	GenBank	Wentworth	South-America	Peru	A2.1
KJ627437.1	2011-07-21	GenBank	Wentworth	South-America	Peru	A2.2.1
KJ627427.1	2012-01-08	GenBank	Wentworth	South-America	Peru	A2.1
KJ627433.1	2012-02-02	GenBank	Wentworth	South-America	Peru	A2.1
KJ627423.1	2012-03-20	GenBank	Wentworth	South-America	Peru	A2.1
KJ627413.1	2012-03-22	GenBank	Wentworth	South-America	Peru	A2.1
KJ627428.1	2012-04-18	GenBank	Wentworth	South-America	Peru	A2.1
PV353978.1	2022-08-12	GenBank	Bacsik	South-America	Peru	B1
PV353970.1	2022-09-23	GenBank	Bacsik	South-America	Peru	A2.2.2
PV353971.1	2023-05-03	GenBank	Bacsik	South-America	Peru	A2.2.2
PV353972.1	2023-07-11	GenBank	Bacsik	South-America	Peru	A2.2.2
PV353973.1	2023-07-26	GenBank	Bacsik	South-America	Peru	A2.2.2
PV353974.1	2023-07-31	GenBank	Bacsik	South-America	Peru	A2.2.2
PV353975.1	2023-07-31	GenBank	Bacsik	South-America	Peru	A2.2.2
PV353976.1	2023-08-11	GenBank	Bacsik	South-America	Peru	A2.2.2
PV353977.1	2023-09-04	GenBank	Bacsik	South-America	Peru	A2.2.2
PV353969.1	2024-07-04	GenBank	Bacsik	South-America	Peru	A2.2.2
PP716096.1	2023-02-20	GenBank	Fadeev	Eastern-Europe	Russia	A2.2.2
PP716093.1	2023-06-22	GenBank	Fadeev	Eastern-Europe	Russia	A2.2.2
PP716094.1	2023-06-22	GenBank	Fadeev	Eastern-Europe	Russia	A2.2.2
PP716095.1	2023-10-19	GenBank	Fadeev	Eastern-Europe	Russia	A2.2.2
HM197719.1	2008-XX-XX	GenBank	Palacios	East-Africa	Rwanda	B2
KF516922.1	2011-08-10	GenBank	Song	East-Asia	South Korea	B1
PP862723.1	2023-09-07	GenBank	Mendoza	Western-Europe	Spain	B1
OZ211373.1	2024-01-24	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ211387.1	2024-02-29	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ211304.1	2024-03-06	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.1
OZ211399.1	2024-03-10	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ211385.1	2024-03-11	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ211381.1	2024-03-22	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ211388.1	2024-03-25	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ211386.1	2024-03-27	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ211376.1	2024-03-28	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ211400.1	2024-03-28	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ239613.1	2024-04-25	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ211383.1	2024-04-29	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.1
OZ211642.1	2024-05-20	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ239581.1	2024-05-27	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
OZ239599.1	2024-06-14	GenBank	ETH Zurich	Western-Europe	Switzerland	A2.2.2
PP780020.1	2023-06-21	GenBank	Lee	East-Asia	Taiwan	B2
PP763212.1	2023-07-15	GenBank	Lee	East-Asia	Taiwan	A2.2.2
KC403973.1	1982-05-20	GenBank	Lorenzi	North-America	Tennessee(USA)	A1
KC403976.1	1983-09-06	GenBank	Lorenzi	North-America	Tennessee(USA)	A1
KC403975.1	1983-12-06	GenBank	Lorenzi	North-America	Tennessee(USA)	A1
KC562244.1	1983-12-13	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KF530175.1	1985-05-16	GenBank	Lorenzi	North-America	Tennessee(USA)	NA
KC403974.1	1991-02-26	GenBank	Lorenzi	North-America	Tennessee(USA)	B1
KC403971.1	1991-03-08	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KC403972.1	1991-03-12	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KC562223.1	1993-03-01	GenBank	Lorenzi	North-America	Tennessee(USA)	B1
KC562237.1	1995-02-28	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KC562239.1	1995-11-01	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KC562229.1	1996-02-08	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KC562238.1	1996-03-13	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KC562227.1	1996-XX-XX	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KC562228.1	1997-02-24	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KC562222.1	1997-02-25	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KC562234.1	1999-04-27	GenBank	Lorenzi	North-America	Tennessee(USA)	B1
KC562232.1	2001-02-06	GenBank	Lorenzi	North-America	Tennessee(USA)	B2
KM361520.1	2013-07-19	GenBank	Prachayangprecha	Southeast-Asia	Thailand	A2.2.2
PQ226465.1	2022-11-23	GenBank	Yiga	East-Africa	Uganda	NA
PP086008.1	1985-XX-XX	GenBank	Tollefson	North-America	USA	A1
JN184400.1	1994-04-XX	GenBank	Piyaratna	North-America	USA	A2.1
PP086006.1	1994-XX-XX	GenBank	Tollefson	North-America	USA	A2.1
PP086007.1	1994-XX-XX	GenBank	Tollefson	North-America	USA	A1
PP086535.1	1994-XX-XX	GenBank	Tollefson	North-America	USA	A1
JN184401.1	1998-02-XX	GenBank	Piyaratna	North-America	USA	B1
JN184402.1	1999-04-XX	GenBank	Piyaratna	North-America	USA	B2
JN184399.1	1999-12-XX	GenBank	Piyaratna	North-America	USA	A1
KY967366.1	2015-XX-XX	GenBank	Greninger	North-America	USA	B2
MF045424.1	2015-XX-XX	GenBank	Greninger	North-America	USA	NA
MF045425.1	2015-XX-XX	GenBank	Greninger	North-America	USA	B2
ON729326.1	2017-XX-XX	GenBank	Sereewit	North-America	USA	B1
ON729327.1	2017-XX-XX	GenBank	Sereewit	North-America	USA	B1
MK167039.1	2017-XX-XX	GenBank	Greninger	North-America	USA	NA
MK167040.1	2017-XX-XX	GenBank	Greninger	North-America	USA	NA
MW052039.1	2018-XX-XX	GenBank	Addetia	North-America	USA	B1
MT118670.1	2018-XX-XX	GenBank	Addetia	North-America	USA	A2.2.2
MN306019.1	2018-XX-XX	GenBank	Lin	North-America	USA	B1
MT118681.1	2019-XX-XX	GenBank	Addetia	North-America	USA	A2.2.2
MT118687.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118688.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118689.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118690.1	2019-XX-XX	GenBank	Addetia	North-America	USA	A2.2.2
MT118691.1	2019-XX-XX	GenBank	Addetia	North-America	USA	A2.2.2
MT118693.1	2019-XX-XX	GenBank	Addetia	North-America	USA	A2.2.2
MT118695.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118700.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118703.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118704.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118705.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118706.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118707.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B1
MT118708.1	2019-XX-XX	GenBank	Addetia	North-America	USA	A2.2.2
MT118711.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B1
MT118715.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118717.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B2
MT118718.1	2019-XX-XX	GenBank	Addetia	North-America	USA	B1
MN306024.1	2019-XX-XX	GenBank	Lin	North-America	USA	NA
MN306028.1	2019-XX-XX	GenBank	Lin	North-America	USA	NA
MH828684.1	2013-10-02	GenBank	Lu	East-Asia	Vietnam	A2.2.2
MH828683.1	2013-10-24	GenBank	Lu	East-Asia	Vietnam	A2.2.2
MH828687.1	2014-08-14	GenBank	Lu	East-Asia	Vietnam	B1
MH828685.1	2014-11-27	GenBank	Lu	East-Asia	Vietnam	B2
MH828686.1	2014-12-18	GenBank	Lu	East-Asia	Vietnam	B1
PQ117896.1	2024-03-01	GenBank	Rothstein	North-America	Virginia(USA)	NA
PQ117899.1	2024-03-04	GenBank	Rothstein	North-America	Virginia(USA)	A2.2.2
PP947652.1	2018-12-30	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947620.1	2019-01-07	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947671.1	2019-01-20	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947675.1	2019-01-22	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947587.1	2019-01-26	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947617.1	2019-02-14	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947662.1	2019-02-23	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947580.1	2019-02-26	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947622.1	2019-02-27	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634916.1	2019-03-06	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947624.1	2019-03-10	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947640.1	2019-03-12	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947697.1	2019-03-12	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947616.1	2019-03-13	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947654.1	2019-03-14	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947653.1	2019-03-17	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947621.1	2019-03-19	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947571.1	2019-03-22	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634883.1	2019-03-29	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634905.1	2019-03-30	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947638.1	2019-03-31	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947646.1	2019-04-12	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947695.1	2019-04-13	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947582.1	2019-04-14	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947573.1	2019-04-26	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947686.1	2019-05-01	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947594.1	2019-05-02	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947700.1	2019-05-03	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947598.1	2019-05-12	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947600.1	2019-05-13	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947575.1	2019-05-14	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947561.1	2019-05-15	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947677.1	2019-05-21	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947665.1	2019-05-28	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947658.1	2019-06-03	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947554.1	2019-06-07	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947656.1	2019-06-24	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947593.1	2019-07-20	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947584.1	2019-09-01	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947609.1	2019-09-10	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947626.1	2019-10-13	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947630.1	2019-11-02	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634944.1	2019-11-12	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634955.1	2019-11-21	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947604.1	2019-11-23	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947588.1	2019-11-27	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947682.1	2019-11-30	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947683.1	2019-11-30	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947583.1	2019-12-04	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634888.1	2019-12-05	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634928.1	2019-12-05	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947576.1	2019-12-09	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634942.1	2019-12-10	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947663.1	2019-12-13	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947591.1	2019-12-14	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947596.1	2019-12-14	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947611.1	2019-12-14	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947637.1	2019-12-14	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947670.1	2019-12-15	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634958.1	2019-12-18	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634903.1	2019-12-19	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634934.1	2019-12-19	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947597.1	2019-12-19	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947685.1	2019-12-20	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634881.1	2019-12-22	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947623.1	2019-12-22	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947566.1	2019-12-23	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947678.1	2019-12-23	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947615.1	2019-12-24	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634887.1	2019-12-25	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947702.1	2019-12-25	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634891.1	2019-12-27	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634960.1	2019-12-27	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947578.1	2019-12-27	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947703.1	2019-12-27	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947628.1	2019-12-28	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634890.1	2019-12-29	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947562.1	2019-12-29	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947649.1	2019-12-30	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947669.1	2020-01-01	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947691.1	2020-01-01	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947698.1	2020-01-01	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
